address,name,I1,I2,I6,I7,I8,I9
0xe3f4b4a5d91e5cb9435b947f090a319737036312,POPCHAINCASH,0,0,0,0,0,0
0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,CrowdsaleToken,0,0,0,0,0,0
0xcc13fc627effd6e35d2d2706ea3c4d7396c610ea,IDXM,0,0,0,0,0,0
0xffe8196bc259e8dedc544d935786aa4709ec3e64,Hedge,0,0,0,0,0,0
0xc12d099be31567add4e4e4d0d45691c3f58f5663,AuctusToken,0,0,0,0,0,0
0xfc05987bd2be489accf0f509e44b0145d68240f7,ESSENTIA,0,10,0,0,0,0
0x3a1237d38d0fb94513f85d61679cad7f38507242,Mindexcoin,0,0,0,0,0,0
0xc6abf3c09341741ac6041b0b08195701bdfd460c,OSAToken,0,0,0,0,0,0
0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,TierionNetworkToken,0,0,0,0,0,0
0xdb455c71c1bc2de4e80ca451184041ef32054001,JOT,0,0,0,0,0,0
0x0Ebb614204E47c09B6C3FeB9AAeCad8EE060E23E,CPAYToken,0,0,0,0,0,0
0x46492473755e8df960f8034877f61732d718ce96,StandardToken,0,0,0,0,0,0
0x66186008C1050627F979d464eABb258860563dbE,HumanStandardToken,0,0,0,0,0,0
0xaaaf91d9b90df800df4f55c205fd6989c977e73a,Token,0,4,0,0,0,0
0x96b0bf939d9460095c15251f71fda11e41dcbddb,MainToken,0,0,0,0,0,0
0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8,BitAirToken,0,0,0,0,0,0
0x960b236A07cf122663c4303350609A66A7B288C0,ANT,0,0,0,0,0,0
0x1e26b3d07e57f453cae30f7ddd2f945f5bf3ef33,ClearCoin,0,0,0,0,0,0
0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3,PreBOUToken,0,0,0,0,0,0
0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,AMLToken,0,0,0,0,0,0
0x90528aeb3a2b736b780fd1b6c478bb7e1d643170,XPAToken,0,0,0,0,0,0
0x5adc961d6ac3f7062d2ea45fefb8d8167d44b190,DetherToken,0,0,0,0,0,0
0x33f90dee07c6e8b9682dd20f73e6c358b2ed0f03,HumanStandardToken,0,0,0,0,0,0
0x9002d4485b7594e3e850f0a206713b305113f69e,HawalaToken,0,0,0,0,0,0
0x17fd666fa0784885fa1afec8ac624d9b7e72b752,FLiK,0,0,0,0,0,0
0xa5f8fc0921880cb7342368bd128eb8050442b1a1,CrowdsaleTokenExt,0,0,0,0,0,0
0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308,CnusToken,0,0,0,0,0,0
0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,RatingToken,0,0,0,0,0,0
0xc5bbae50781be1669306b9e001eff57a2957b09d,Gifto,0,0,0,0,0,0
0x4CF488387F035FF08c371515562CBa712f9015d4,WPR,0,0,0,0,0,0
0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,CrowdsaleToken,0,0,0,0,0,0
0x763186eb8d4856d536ed4478302971214febc6a9,BETR_TOKEN,0,0,0,0,0,0
0x57ab1e02fee23774580c119740129eac7081e9d3,Proxy,0,0,0,0,0,0
0x624d520bab2e4ad83935fa503fb130614374e850,SmartshareStandardToken,0,0,0,0,0,0
0xd4c435f5b09f855c3317c8524cb1f586e42795fa,CND,0,0,0,0,0,0
0x7728dFEF5aBd468669EB7f9b48A7f70a501eD29D,ParagonCoinToken,0,0,0,0,0,0
0x05d412ce18f24040bb3fa45cf2c69e506586d8e8,HexelErc20Token,0,0,0,0,0,0
0x1c79ab32c66acaa1e9e81952b8aaa581b43e54e7,TeamToken,0,0,0,0,0,0
0x4f27053f32eda8af84956437bc00e5ffa7003287,ThriveToken,0,0,0,0,0,0
0x0cf0ee63788a0849fe5297f3407f701e122cc023,CrowdsaleToken,0,0,0,0,0,0
0x41875c2332b0877cdfaa699b641402b7d4642c32,FUTURAX,0,10,0,0,0,0
0xbb49a51ee5a66ca3a8cbe529379ba44ba67e6771,CrowdsaleToken,0,0,0,0,0,0
0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f,InoCoin,0,0,0,0,0,0
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,SmartToken,0,0,0,0,0,0
0x0aef06dcccc531e581f0440059e6ffcc206039ee,IntelligentTradingTechnologies,0,0,0,0,0,0
0x6810e776880c02933d47db1b9fc05908e5386b96,GnosisToken,0,0,0,0,0,0
0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,RCNToken,0,0,0,0,0,0
0xaf4dce16da2877f8c9e00544c93b62ac40631f16,MonethaToken,0,0,0,0,0,0
0xb3104b4b9da82025e8b9f8fb28b3553ce2f67069,BIXToken,0,0,0,0,0,0
0x4a6058666cf1057eac3cd3a5a614620547559fc9,BrickblockToken,0,0,0,0,0,0
0xbab165df9455aa0f2aed1f2565520b91ddadb4c8,EKT,0,0,0,0,0,0
0x77761e63c05aee6648fdaeaa9b94248351af9bcd,PASSToken,0,10,0,0,0,0
0x1a0f2ab46ec630f9fd638029027b552afa64b94c,ATX,0,0,0,0,0,0
0xe4c94d45f7aef7018a5d66f44af780ec6023378e,CryptoCarbon,0,0,0,0,0,0
0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e,ABXToken,0,0,0,0,0,0
0xebc7cd2684dd96619841c7994343c5a8bda94b10,KWHToken,0,0,0,0,0,0
0xF433089366899D83a9f26A773D59ec7eCF30355e,MetalToken,0,0,0,0,0,0
0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,ATL,0,0,0,0,0,0
0x687bfc3e73f6af55f0ccca8450114d107e781a0e,Token,0,0,0,0,0,0
0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9,HexelErc20Token,0,0,0,0,0,0
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,MDToken,0,0,0,0,0,0
0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,DATToken,0,0,0,0,0,0
0xd6e1401a079922469e9b965cb090ea6ff64c6839,HoldToken,0,0,0,0,0,0
0x954b5de09a55e59755acbda29e1eb74a45d30175,Fluz,0,10,0,0,0,0
0xd99b8a7fa48e25cce83b81812220a3e03bf64e5f,SkrumbleToken,0,0,0,0,0,0
0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,HumaniqToken,0,0,0,0,0,0
0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,QuinadsToken,0,0,0,0,0,0
0x5e3346444010135322268a4630d2ed5f8d09446c,LockChain,0,0,0,0,0,0
0x5e6016ae7d7c49d347dcf834860b9f3ee282812b,EZToken,0,0,0,0,0,0
0xced4e93198734ddaff8492d525bd258d49eb388e,EidooToken,0,0,0,0,0,0
0xece83617db208ad255ad4f45daf81e25137535bb,Invacio,0,10,0,0,0,0
0x66d9c4d19b4c8e23a54c6dc4ceed141f66b8111c,FountainTokenUpgrade,0,0,0,0,0,0
0x5c543e7AE0A1104f78406C340E9C64FD9fCE5170,Token,0,0,0,0,0,0
0x57ad67acf9bf015e4820fbd66ea1a21bed8852ec,LympoToken,0,0,0,0,0,0
0x48ff53777f747cfb694101222a944de070c15d36,ImpToken,0,0,0,0,0,0
0x5c3a228510d246b78a3765c20221cbf3082b44a4,STQToken,0,0,0,0,0,0
0xc56b13ebbcffa67cfb7979b900b736b3fb480d78,SocialActivityToken,0,0,0,0,0,0
0x7d4b8cce0591c9044a22ee543533b72e976e36c3,ChangeCoin,0,0,0,0,0,0
0x4092678e4e78230f46a1534c0fbc8fa39780892b,OCoin,0,0,0,0,0,0
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,SelfKeyToken,0,0,0,0,0,0
0x2ecb13a8c458c379c4d9a7259e202de03c8f3d19,MainToken,0,0,0,0,0,0
0xdac4ae188ace3c8985765edc6c9b4739d4845ddc,INVEToken,0,0,0,0,0,0
0xf278c1ca969095ffddded020290cf8b5c424ace2,RuffToken,0,0,0,0,0,0
0xd42debe4edc92bd5a3fbb4243e1eccf6d63a4a5d,CarboneumToken,0,0,0,0,0,0
0x5b2e4a700dfbc560061e957edec8f6eeeb74a320,INSToken,0,0,0,0,0,0
0x1b9743f556d65e757c4c650b4555baf354cb8bd3,ETBSToken,0,0,0,0,0,0
0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,OneWorldOnlineToken,0,0,0,0,0,0
0xbbc2045d335cb224228f1850b29173d9d7d7b989,HELP,0,0,0,0,0,0
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,KyberNetworkCrystal,0,0,0,0,0,0
0x0947b0e6d821378805c9598291385ce7c791a6b2,LendingBlockToken,0,0,0,0,0,0
0x92e78dae1315067a8819efd6dca432de9dcde2e9,DAOToken,0,10,0,0,0,0
0x660e71483785f66133548B10f6926dC332b06e61,SimpleToken,0,0,0,0,0,0
0xe469c4473af82217b30cf17b10bcdb6c8c796e75,HumanStandardToken,0,0,0,0,0,0
0x054c64741dbafdc19784505494029823d89c3b13,EternalToken,0,0,0,0,0,0
0x26db5439f651caf491a87d48799da81f191bdb6b,CashBetCoin,0,0,0,0,0,0
0x76974c7b79dc8a6a109fd71fd7ceb9e40eff5382,DOWToken,0,0,0,0,0,0
0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3,AllSportsCoin,0,0,0,0,0,0
0x78a73B6CBc5D183CE56e786f6e905CaDEC63547B,FabricTokenFundraiser,0,0,0,0,0,0
0x37e8789bb9996cac9156cd5f5fd32599e6b91289,AidCoin ,0,0,0,0,0,0
0x1e49ff77c355a3e38d6651ce8404af0e48c5395f,MTRCToken,0,0,0,0,0,0
0xcfb98637bcae43C13323EAa1731cED2B716962fD,NEToken,0,0,0,0,0,0
0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9,CrowdsaleToken,0,0,0,0,0,0
0x588047365df5ba589f923604aac23d673555c623,NaviToken,0,0,0,0,0,0
0x6425c6be902d692ae2db752b3c268afadb099d3b,RestartEnergyToken,0,0,0,0,0,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,FiatTokenProxy,0,0,0,0,0,0
0x43567eb78638A55bbE51E9f9FB5B2D7AD1F125aa,HacToken,0,10,10,0,10,0
0x2c82c73d5b34aa015989462b2948cd616a37641f,SpectreUtilityToken,0,0,0,0,0,0
0x4289c043a12392f1027307fb58272d8ebd853912,TokenERC20,0,0,0,0,0,0
0x568f9f32969e29b5ce1a4545be5398e8cc7c4401,Fivebalance,0,0,0,0,0,0
0x2a093BcF0C98Ef744Bb6F69D74f2F85605324290,FoodcoinEcosystem,0,0,0,0,0,0
0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,BTTSToken,0,0,0,0,0,0
0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,AEToken,0,1,0,0,0,0
0x81b4d08645da11374a03749ab170836e4e539767,NewToken,0,0,0,0,0,0
0x613fa2a6e6daa70c659060e86ba1443d2679c9d7,GotToken,0,0,0,0,0,0
0xa8006c4ca56f24d6836727d106349320db7fef82,CrowdsaleToken,0,0,0,0,0,0
0xafc39788c51f0c1ff7b55317f3e70299e521fff6,eBitcoinCash,0,0,0,0,0,0
0x146d8d942048ad517479c9bab1788712af180fde,MIBToken,0,0,0,0,0,0
0x9a005c9a89bd72a4bd27721e7a09a3c11d2b03c4,StarterCoin,0,0,0,0,0,0
0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,InsurePalToken,0,0,0,0,0,0
0xe0c8087ce1a17bdd5d6c12eb52f8d7eff7791987,Linfinity,0,0,0,0,0,0
0x80a7e048f37a50500351c204cb407766fa3bae7f,CrypteriumToken,0,0,0,0,0,0
0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,Rotharium,0,0,0,0,0,0
0x884181554dfa9e578d36379919c05c25dc4a15bb,GeneSourceCode,0,0,0,0,0,0
0xb9EF770B6A5e12E45983C5D80545258aA38F3B78,ZerochainToken,0,0,0,0,0,0
0x06147110022b768ba8f99a8f385df11a151a9cc8,AceToken,0,0,0,0,0,0
0x2cf618c19041d9db330d8222b860a624021f30fb,CRBTTokenLive,0,0,0,0,0,0
0xd2946be786f35c3cc402c29b323647abda799071,VikkyToken,0,10,0,0,0,0
0xf8e386eda857484f5a12e4b5daa9984e06e73705,IndorseToken,0,10,0,0,0,0
0x994f0dffdbae0bbf09b652d6f11a493fd33f42b9,EagleCoin,0,0,0,0,0,0
0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJToken,0,0,0,0,0,0
0xbbff862d906e348e9946bfb2132ecb157da3d4b4,SharderToken,0,10,0,1,0,0
0x6fff3806bbac52a20e0d79bc538d527f6a22c96b,Token,0,0,0,0,0,0
0xeee2d00eb7deb8dd6924187f5aa3496b7d06e62a,Tigereum,0,0,0,0,0,0
0xae4f56f072c34c0a65b3ae3e4db797d831439d93,Gimli,0,10,0,0,0,0
0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,Sentinel,0,0,0,0,0,0
0xbdc5bac39dbe132b1e030e898ae3830017d7d969,BsToken_SNOV,0,10,0,0,0,0
0x9195e00402abe385f2d00a32af40b271f2e87925,EtheeraToken,0,0,0,0,0,0
0x2167fb82309cf76513e83b25123f8b0559d6b48f,CrowdsaleToken,0,0,0,0,0,0
0xbdcfbf5c4d91abc0bc9709c7286d00063c0e6f22,GUESS,0,0,0,0,0,0
0xD65960FAcb8E4a2dFcb2C2212cb2e44a02e2a57E,SoarCoin,0,0,0,0,0,0
0xf14922001a2fb8541a433905437ae954419c2439,InmediateToken,0,0,0,0,0,0
0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,MANToken,0,0,0,0,0,0
0xe12128d653b62f08fbed56bdeb65db729b6691c3,BreezeCoin,0,10,0,0,0,0
0x336f646f87d9f6bc6ed42dd46e8b3fd9dbd15c22,MintableToken,0,0,0,0,0,0
0xfd8971d5e8e1740ce2d0a84095fca4de729d0c16,ZillaToken,0,0,0,0,0,0
0x7dc4f41294697a7903c4027f6ac528c5d14cd7eb,RemiCoin,0,0,0,0,0,0
0xde1e0ae6101b46520cf66fdc0b1059c5cc3d106c,DeltaToken,0,10,0,0,0,0
0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0,CanYaCoin,0,0,0,0,0,0
0xac3211a5025414af2866ff09c23fc18bc97e79b1,BurnableCrowdsaleToken,0,0,0,0,0,0
0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,DTXToken,0,0,0,0,0,0
0xb16d3ed603d62b125c6bd45519eda40829549489,AMLToken,0,0,0,0,0,0
0x13f25cd52b21650caa8225c9942337d914c9b030,TokenERC20,0,0,0,0,0,10
0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,BLT,0,0,0,0,0,0
0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,HumanStandardToken,0,0,0,0,0,0
0xb9bb08ab7e9fa0a1356bd4a39ec0ca267e03b0b3,PAIStandardToken,0,0,0,0,0,0
0x28dee01d53fed0edf5f6e310bf8ef9311513ae40,XBPToken,0,0,0,0,0,0
0xbdeb4b83251fb146687fa19d1c660f99411eefe3,SvdToken,0,0,0,0,0,0
0x922ac473a3cc241fd3a0049ed14536452d58d73c,ValidToken,0,0,0,0,0,0
0xabbbb6447b68ffd6141da77c18c7b5876ed6c5ab,Token,0,0,0,0,0,0
0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829,AlphacoinCoin,0,0,0,0,0,0
0x68AA3F232dA9bdC2343465545794ef3eEa5209BD,MSP,0,0,0,0,0,0
0x687174f8c49ceb7729d925c3a961507ea4ac7b28,GATTokenSale,0,0,0,0,0,0
0x9cda8a60dd5afa156c95bd974428d91a0812e054,TaTaTu,0,0,0,0,0,0
0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,VeritaseumToken,0,10,0,0,0,0
0xc4bcd64cb216d49fd3c643a32762f34626b45a1a,CosmoCoin,0,0,0,0,0,0
0x6aac8cb9861e42bf8259f5abdc6ae3ae89909e11,BitcoinRed,0,0,0,0,0,0
0x5b0751713b2527d7f002c0c4e2a37e1219610a6b,HorseToken,0,0,0,0,0,0
0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,DMToken,0,0,0,0,0,0
0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,PolybiusToken,0,0,0,0,0,0
0xf453b5b9d4e0b5c62ffb256bb2378cc2bc8e8a89,Mark,0,0,0,0,0,0
0x02f2d4a04e6e01ace88bd2cd632875543b2ef577,CustomToken,0,10,0,0,0,0
0x9d9223436ddd466fc247e9dbbd20207e640fef58,Token,0,0,0,0,0,0
0xbc86727e770de68b1060c91f6bb6945c73e10388,InkProtocol,0,0,0,0,0,0
0x0775c81a273b355e6a5b76e240bf708701f00279,BulleonToken,0,10,0,1,0,0
0x4618519de4c304f3444ffa7f812dddc2971cc688,KindAdsToken ,0,0,0,0,0,0
0x4162178b78d6985480a308b2190ee5517460406d,ColuLocalNetwork,0,0,0,0,0,0
0x49b127bc33ce7e1586ec28cec6a65b112596c822,ALAX,0,0,0,0,0,0
0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,ERC20Proxy,0,0,0,0,0,0
0x9c23d67aea7b95d80942e3836bcdf7e708a747c2,LOCIcoin,0,0,0,0,0,0
0x70c621f949b6556c4545707a2d5d73a776b98359,SkychainToken,0,0,0,0,0,0
0x6BEB418Fc6E1958204aC8baddCf109B8E9694966,MyToken,0,0,0,0,0,0
0x69c4bb240cf05d51eeab6985bab35527d04a8c64,ElementToken,0,0,0,0,0,0
0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,BaxToken,0,0,0,0,0,0
0x86d5b3b108dbc56e9e5ea7d5c56a3e32ccadac35,AgaveCoin,0,10,0,0,0,0
0x814964b1bceAf24e26296D031EaDf134a2Ca4105,HumanStandardToken,0,0,0,0,0,0
0x780116d91e5592e58a3b3c76a351571b39abcec6,BoxxToken,0,0,0,0,0,0
0x973e52691176d36453868d9d86572788d27041a9,DxToken,0,0,0,0,0,0
0x999967e2ec8a74b7c8e9db19e039d920b31d39d0,TieToken,0,0,0,0,0,0
0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c,TAAS,0,0,0,0,0,0
0xf3e014fe81267870624132ef3a646b8e83853a96,VinToken,0,0,0,0,0,0
0x840fe75abfadc0f2d54037829571b2782e919ce4,WebcoinToken,0,0,0,0,0,0
0x3543638ed4a9006e4840b105944271bcea15605d,UNetworkToken,0,0,0,0,0,10
0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,EgretiaToken,0,0,0,0,0,0
0x9af839687f6c94542ac5ece2e317daae355493a1,HydroToken,0,0,0,0,0,0
0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a,ICNQToken,0,0,0,0,0,0
0x0f8c45b896784a1e408526b9300519ef8660209c,XmxToken,0,0,0,0,0,0
0xd2fa8f92ea72abb35dbd6deca57173d22db2ba49,OrigamiToken,0,0,0,0,0,0
0xee609fe292128cad03b786dbb9bc2634ccdbe7fc,PoSToken,0,0,0,0,0,0
0x8a854288a5976036a725879164ca3e91d30c6a1b,GetToken,0,0,0,0,0,0
0x8713d26637cf49e1b6b4a7ce57106aabc9325343, CNNToken,0,0,0,0,0,0
0x906b3f8b7845840188eab53c3f5ad348a787752f,DoradoToken,0,0,0,0,0,0
0x0707681f344deb24184037fc0228856f2137b02e,FNKOSToken,0,0,0,0,0,0
0x13119e34e140097a507b07a5564bde1bc375d9e6,InitialMTTokenIMT,0,0,0,0,0,0
0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,X8XToken,0,0,0,0,0,0
0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,BurnableCrowdsaleToken,0,0,0,0,0,0
0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,NPXSToken,0,0,0,0,0,0
0xedd7c94fd7b4971b916d15067bc454b9e1bad980,ZipToken,0,0,0,0,0,0
0xAef38fBFBF932D1AeF3B808Bc8fBd8Cd8E1f8BC5,CreditBIT,0,0,0,0,0,0
0x899338b84d25ac505a332adce7402d697d947494,WINCrowdSaleToken,0,0,0,0,0,0
0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47,CrystalToken,0,0,0,0,0,0
0xf3db7560e820834658b590c96234c333cd3d5e5e,CoinPokerToken,0,0,0,0,0,0
0x44bf22949f9cc84b61b9328a9d885d1b5c806b41,MozoToken,0,0,0,0,0,0
0x95382ac82e886a367bac9e1e23beabe569bcfed8,SUREToken,0,10,0,0,0,0
0x501262281b2ba043e2fbf14904980689cddb0c78,MithrilOre,0,0,0,0,0,0
0x943ed852dadb5c3938ecdc6883718df8142de4c8,TokenERC20,0,0,0,0,0,0
0x744d70fdbe2ba4cf95131626614a1763df805b9e,SNT,0,0,0,0,0,0
0x6ba460ab75cd2c56343b3517ffeba60748654d26,MyToken,0,0,0,0,0,0
0x38c6a68304cdefb9bec48bbfaaba5c5b47818bb2,HPBToken,0,0,0,0,0,0
0x6aedbf8dff31437220df351950ba2a3362168d1b,DGS,0,0,0,0,0,0
0x4212fea9fec90236ecc51e41e2096b16ceb84555,SixDomainAsset,0,0,0,0,0,0
0xC0Eb85285d83217CD7c891702bcbC0FC401E2D9D,HVNToken,0,0,0,0,0,0
0x02f61fd266da6e8b102d4121f5ce7b992640cf98,LikeCoin,0,0,0,0,0,0
0x56D1aE30c97288DA4B58BC39F026091778e4E316,Dagt,0,0,0,0,0,0
0xb6ed7644c69416d67b522e20bc294a9a9b405b31,_0xBitcoinToken,0,0,0,0,0,0
0x23352036e911a22cfc692b5e2e196692658aded9,FriendzToken,0,0,0,0,0,0
0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c,TokenERC20,0,0,0,0,0,0
0xd2d6158683aee4cc838067727209a0aaf4359de3,Bounty0xToken,0,0,0,0,0,0
0xc72ed4445b3fe9f0863106e344e241530d338906,MallcoinToken,0,0,0,0,0,0
0x422866a8f0b032c5cf1dfbdef31a20f4509562b0,AdsharesToken,0,0,0,0,0,0
0x4DF812F6064def1e5e029f1ca858777CC98D2D81,XaurumToken,0,0,0,0,0,0
0xb2135ab9695a7678dd590b1a996cb0f37bcb0718,SignalsToken,0,0,0,0,0,0
0x37d40510a2f5bc98aa7a0f7bf4b3453bcfb90ac1,BBIToken,0,0,0,0,0,0
0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,UniBrightToken,0,0,0,0,0,0
0x5e6b6d9abad9093fdc861ea1600eba1b355cd940,TokenERC20,0,0,0,0,0,10
0xc20464e0c373486d2b3335576e83a218b1618a5e,DatariusToken,0,0,0,0,0,0
0x6dd4e4aad29a40edd6a409b9c1625186c9855b4d,ParkgeneToken,0,0,0,0,0,0
0x5732046a883704404f284ce41ffadd5b007fd668,BluzelleToken,0,0,0,0,0,0
0xee5dfb5ddd54ea2fb93b796a8a1b83c3fe38e0e6,Nerves,0,0,0,0,0,0
0x4a220e6096b25eadb88358cb44068a3248254675,StandardToken,0,0,0,0,0,0
0xe1aee98495365fc179699c1bb3e761fa716bee62,BezantToken,0,0,0,0,0,0
0xef68e7c694f40c8202821edf525de3782458639f,LoopringToken,0,0,0,0,0,0
0xeda8b016efa8b1161208cf041cd86972eee0f31e,CrowdsaleToken,0,0,0,0,0,0
0xc429e7b63dc30b51f5a7e4be23fd5eb4baf8a1c3,Bitibu,0,0,0,0,0,0
0x78c292d1445e6b9558bf42e8bc369271ded062ea,CyberMusicToken,0,10,0,0,0,0
0xbf2179859fc6d5bee9bf9158632dc51678a4100e,AElfToken,0,0,0,0,0,0
0x3abdff32f76b42e7635bdb7e425f0231a5f3ab17,CJToken,0,0,0,0,0,0
0x419b8ed155180a8c9c64145e76dad49c0a4efb97,AltToken,0,0,0,0,0,0
0x049399a6b048d52971f7d122ae21a1532722285f,FireLottoToken,0,0,0,0,0,0
0x3597bfd533a99c9aa083587b074434e61eb0a258,BurnableCrowdsaleToken,0,0,0,0,0,0
0xec491c1088eae992b7a214efb0a266ad0927a72a,ABChainRTBtoken,0,0,0,0,0,0
0x1122b6a0e00dce0563082b6e2953f3a943855c1f,CentralityToken,0,10,0,0,0,0
0xe5f166c0d8872b68790061317bb6cca04582c912,TEFoods827Token,0,0,0,0,0,0
0x7703c35cffdc5cda8d27aa3df2f9ba6964544b6e,PylonToken,0,0,0,0,0,0
0x92A5B04D0ED5D94D7a193d1d334D3D16996f4E13,ERT,0,0,0,0,0,0
0x9f195617fa8fbad9540c5d113a99a0a0172aaedc,CrowdsaleToken,0,0,0,0,0,0
0x865ec58b06bf6305b886793aa20a2da31d034e68,MossCoin,0,0,0,0,0,0
0x340d2bde5eb28c1eed91b2f790723e3b160613b7,BlockvToken,0,0,0,0,0,0
0x93190dbce9b9bd4aa546270a8d1d65905b5fdd28,DAPSTOKEN,0,10,0,0,0,0
0xe5dada80aa6477e85d09747f2842f7993d0df71c,DockToken,0,0,0,0,0,0
0x0df721639ca2f7ff0e1f618b918a65ffb199ac4e,Howdoo,0,0,0,0,0,0
0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,CrowdsaleToken,0,0,0,0,0,0
0x7abc60b3290f68c85f495fd2e0c3bd278837a313,CyberMovieChain,0,10,0,0,0,0
0x491c9a23db85623eed455a8efdd6aba9b911c5df,HeroNodeToken,0,0,0,0,0,0
0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,SigToken,0,0,0,0,0,0
0x23b75bc7aaf28e2d6628c3f424b3882f8f072a3c,VITToken,0,0,0,0,0,0
0xe2d82dc7da0e6f882e96846451f4fabcc8f90528,JesusCoin,0,0,0,0,0,0
0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,UbexToken,0,0,0,0,0,0
0x5d51fcced3114a8bb5e90cdd0f9d682bcbcc5393,SmartToken,0,10,0,0,0,0
0x3f06b5d78406cd97bdf10f5c420b241d32759c80,HexelErc20Token,0,0,0,0,0,0
0x001f0aa5da15585e5b2305dbab2bac425ea71007,IpsxToken,0,0,0,0,0,0
0xff603f43946a3a28df5e6a73172555d8c8b02386,HumanStandardToken,0,0,0,0,0,0
0x4672bad527107471cb5067a887f4656d585a8a31,DropToken,0,0,0,0,0,0
0x4c383bdcae52a6e1cb810c76c70d6f31a249ec9b,RusgasToken,0,0,0,0,0,0
0x88d50b466be55222019d71f9e8fae17f5f45fca1,CryptaurToken,0,0,0,0,0,0
0x4d807509aece24c0fa5a102b6a3b059ec6e14392,MenloToken,0,0,0,0,0,0
0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,ODEMToken,0,0,0,0,0,0
0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,KanCoin,0,0,0,0,0,0
0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,TCTToken,0,0,0,0,0,0
0x27054b13b1b798b345b591a4d22e6562d47ea75a,AirSwapToken,0,0,0,0,0,0
0x574f84108a98c575794f75483d801d1d5dc861a5, RoxToken,0,0,0,0,0,0
0x12759512d326303b45f1cec8f7b6fd96f387778e,TrakToken,0,0,0,0,0,0
0x554ffc77f4251a9fb3c0e3590a6a205f8d4e067d,ZmineToken,0,0,0,0,0,0
0xb052f8a33d8bb068414eade06af6955199f9f010,MultiToken,0,0,0,0,0,0
0x3833dda0aeb6947b98ce454d89366cba8cc55528,SPHTX,0,0,0,0,0,0
0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,Delta,0,0,0,0,0,0
0x58a4884182d9e835597f405e5f258290e46ae7c2,NoahCoin,0,0,0,0,0,0
0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,DSToken,0,0,0,0,0,0
0x48df4e0296f908ceab0428a5182d19b31fc037d6,FRV,0,0,0,0,0,10
0xBB1fA4FdEB3459733bF67EbC6f893003fA976a82,PATToken,0,0,0,0,0,0
0x17aa18a4b64a55abed7fa543f2ba4e91f2dce482,InsightChainToken,0,0,0,0,0,0
